SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,432 E Old Glencoe Rd,Burlington,NC,27217,139000,2,1.0,Alamance,1286,13939,1951,2,108,,Active,,,http://www.redfin.com/NC/Burlington/432-E-Old-Glencoe-Rd-27217/home/114656642,TMLS,2403175,N,Y,36.124664,-79.4165199
MLS Listing,,Single Family Residential,264 Reedy Creek Ct,Lexington,NC,27295,249900,3,3.0,Reedy Creek,,,1995,2,,,Active,,,http://www.redfin.com/NC/Lexington/264-Reedy-Creek-Ct-27295/home/95036264,Triad MLS,1039450,N,Y,35.9355155,-80.3269247
MLS Listing,,Single Family Residential,4014 Vershire Ave,Greensboro,NC,27406,274900,3,2.5,Asbury,,,2015,2,,36,Active,,,http://www.redfin.com/NC/Greensboro/4014-Vershire-Ave-27406/home/89340057,Triad MLS,1039453,N,Y,36.0335122,-79.7063536
MLS Listing,,Single Family Residential,110 New St,Liberty,NC,27298,129900,2,1.0,Rosenwald Park,,,1955,2,,,Active,,,http://www.redfin.com/NC/Liberty/110-New-St-27298/home/94795859,Triad MLS,1039419,N,Y,35.8507297,-79.5838504
MLS Listing,,Single Family Residential,12 Balthrope Pl,Chapel Hill,NC,27517-9415,540000,5,3.5,Downing Creek,2824,9583,1996,2,191,,Active,,,http://www.redfin.com/NC/Chapel-Hill/12-Balthrope-Pl-27517/home/43550375,TMLS,2403172,N,Y,35.8930561,-79.0008625
MLS Listing,,Single Family Residential,1702 Lakeshore Dr,Dunn,NC,28334,185500,3,2.0,Lakeside Village,1457,15246,1970,2,127,,Active,,,http://www.redfin.com/NC/Dunn/1702-Lake-Shore-Dr-28334/home/130564890,TMLS,2403170,N,Y,35.3189645,-78.5931635
MLS Listing,,Single Family Residential,5410 Hadrian Dr,Durham,NC,27703,272000,3,2.5,Greenwood,1594,14026,1989,2,171,,Active,,,http://www.redfin.com/NC/Durham/5410-Hadrian-Dr-27703/home/43568857,TMLS,2403168,N,Y,35.989346,-78.8098366
MLS Listing,,Single Family Residential,604 Sunset Dr,Fuquay Varina,NC,27526-2171,330000,4,2.0,Woodland Point,1423,16988,1991,2,232,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/604-Sunset-Dr-27526/home/41172879,TMLS,2403167,N,Y,35.5797145,-78.8052674
MLS Listing,,Single Family Residential,15 Grimes Cir,Lexington,NC,27292,154900,3,1.0,Hillcrest,,,1952,2,,,Active,,,http://www.redfin.com/NC/Lexington/15-Grimes-Cir-27292/home/94997358,Triad MLS,1039145,N,Y,35.8327146,-80.2537598
MLS Listing,,Single Family Residential,1306 Club Villas Dr,Wake Forest,NC,27587,399900,4,3.0,Clubhouse Villas,2613,8276,2006,2,153,25,Active,,,http://www.redfin.com/NC/Wake-Forest/1306-Club-Villas-Dr-27587/home/41359122,TMLS,2403165,N,Y,35.9982416,-78.5277593
MLS Listing,,Single Family Residential,1408 Wildhurst Ln,Wake Forest,NC,27587,1150000,7,5.5,Kenwood Reserve,7369,40946,2005,2,156,42,Active,,,http://www.redfin.com/NC/Wake-Forest/1408-Wildhurst-Ln-27587/home/41297198,TMLS,2403164,N,Y,35.9986105,-78.6127599
MLS Listing,,Single Family Residential,3730 Streamside Dr,Thomasville,NC,27360,286755,4,2.5,Planter's Walk,,,2021,2,,42,Active,,,http://www.redfin.com/NC/Thomasville/3730-Streamside-DR-27360/home/176167094,Triad MLS,1039332,N,Y,35.935842,-80.066364
MLS Listing,,Single Family Residential,74309 Hasell,Chapel Hill,NC,27517,899000,4,5.0,Tryon Courte,4512,12632,2021,2,199,472,Active,,,http://www.redfin.com/NC/Chapel-Hill/74309-Hasell-27517/home/41384930,TMLS,2403162,N,Y,35.8450733,-79.0337284
MLS Listing,,Single Family Residential,727 Raiford Rd,Erwin,NC,28339,289900,3,2.0,Harnett,1729,68824,1993,2,168,,Active,,,http://www.redfin.com/NC/Erwin/727-Raiford-Rd-28339/home/130604262,TMLS,2403161,N,Y,35.312104,-78.657807
MLS Listing,,Single Family Residential,1104 Grandover Dr,Durham,NC,27713-6083,485000,4,2.5,Grandale Place,2442,10454,2001,2,199,19,Active,,,http://www.redfin.com/NC/Durham/1104-Grandover-Dr-27713/home/43589763,TMLS,2403158,N,Y,35.8879631,-78.9191222
MLS Listing,,Single Family Residential,2747 Union Ridge Rd,Burlington,NC,27217,190000,4,1.0,Burlington,1600,24394,1937,2,119,,Active,,,http://www.redfin.com/NC/Burlington/2747-Union-Ridge-Rd-27217/home/114681082,AMLSNC,119586,N,Y,36.1490443,-79.4244323
MLS Listing,,Single Family Residential,6072 Nc Highway 87 N,Gibsonville,NC,27249,285000,3,2.0,,,,2007,2,,,Active,,,http://www.redfin.com/NC/Gibsonville/6072-NC-87-27249/home/162717059,Triad MLS,1039449,N,Y,36.2582917,-79.5177928
MLS Listing,,Single Family Residential,1100 Fairview Dr,Lexington,NC,27292,197000,3,2.0,Country Club Forest,,,1962,2,,,Active,,,http://www.redfin.com/NC/Lexington/1100-Fairview-Dr-27292/home/95028105,Triad MLS,1038671,N,Y,35.798337,-80.2532589
MLS Listing,,Single Family Residential,124 Haywood Ln,Clayton,NC,27527,274999,3,2.5,Riverwood Athletic Club,1624,12196,2002,2,169,69,Active,,,http://www.redfin.com/NC/Clayton/124-Haywood-Ln-27527/home/43703474,TMLS,2403154,N,Y,35.6858519,-78.4288969
MLS Listing,,Single Family Residential,3209 Westchester Dr,Sanford,NC,27332-9163,205850,3,2.0,Parkwood,1672,33105,1978,2,123,,Active,,,http://www.redfin.com/NC/Sanford/3209-Westchester-Dr-27332/home/132339447,TMLS,2403153,N,Y,35.4306463,-79.1918631
MLS Listing,,Single Family Residential,000 Wishon Rd,Clemmons,NC,27012,38768,,,Clemmons,,,,2,,,Active,,,http://www.redfin.com/NC/Clemmons/2512-Neudorf-Rd-27012/home/176166877,Triad MLS,1039359,N,Y,36.028521,-80.384917
MLS Listing,,Single Family Residential,306 Marshall St,Greensboro,NC,27401,145000,3,2.0,Scott Park,,,1996,2,,,Active,,,http://www.redfin.com/NC/Greensboro/306-Marshall-St-27401/home/94600724,Triad MLS,1038693,N,Y,36.0771336,-79.7657248
MLS Listing,,Single Family Residential,5102 Mockingbird Rd,Greensboro,NC,27406,48900,,,Lynwood Lakes,,,,2,,,Active,,,http://www.redfin.com/NC/Greensboro/5102-Mockingbird-Rd-27406/home/94674200,Triad MLS,1039454,N,Y,36.0017039,-79.739745
MLS Listing,,Single Family Residential,00 Wishon Rd,Clemmons,NC,27012,53500,,,Clemmons,,,,2,,,Active,,,http://www.redfin.com/NC/CLEMMONS/WISHON-RD-27012/home/94923732,Triad MLS,1039371,N,Y,36.05241,-80.3906
MLS Listing,,Single Family Residential,5834 Zinfandel St,Winston Salem,NC,27106,829900,4,4.5,The Arbors At Brookberry,,,2021,2,,117,Active,August-28-2021 02:00 PM,August-28-2021 04:00 PM,http://www.redfin.com/NC/Winston-Salem/5834-ZINFANDEL-St-27106/home/174435936,Triad MLS,1038830,N,Y,36.118275,-80.367248
MLS Listing,,Single Family Residential,939 Friendly Cir,Asheboro,NC,27205,279900,4,2.0,Friendly Acres,,,1979,2,,,Active,,,http://www.redfin.com/NC/Asheboro/939-Friendly-Cir-27205/home/94814986,Triad MLS,1039138,N,Y,35.672903,-79.8482965
MLS Listing,,Single Family Residential,150 Griffith Ln,Henderson,NC,27537-6621,239000,2,2.0,Wtr Edge,1647,54014,1974,2,145,,Active,,,http://www.redfin.com/NC/Henderson/150-Griffith-Ln-27537/home/65383211,TMLS,2403149,N,Y,36.444809,-78.391637
MLS Listing,,Single Family Residential,501 Allenton St,Mount Gilead,NC,27306,179999,3,2.0,Mount Gilead,1913,43560,1920,2,94,,Active,,,http://www.redfin.com/NC/Mt-Gilead/501-W-Allenton-St-27306/home/65328316,CANOPYMLS,3777217,N,Y,35.2123046,-80.0148242
MLS Listing,,Single Family Residential,266 Rhinewood Ln,Reidsville,NC,27320,494900,3,3.0,Smith Stone Estates,,,1999,2,,,Active,,,http://www.redfin.com/NC/Reidsville/266-Rhinewood-Ln-27320/home/94760400,Triad MLS,1039415,N,Y,36.2745643,-79.6790208
MLS Listing,,Single Family Residential,8513 Cottontail Ct,Wake Forest,NC,27587,350000,3,2.5,Carriage,2319,28314,1998,2,151,17,Active,,,http://www.redfin.com/NC/Wake-Forest/8513-Cottontail-Ct-27587/home/41236294,TMLS,2403147,N,Y,35.9142315,-78.5229799
MLS Listing,,Single Family Residential,102 Tadworth Ct,Mebane,NC,27302,240000,3,2.0,Collington Farms,1723,10890,2007,2,139,24,Active,,,http://www.redfin.com/NC/Mebane/102-Tadworth-Ct-27302/home/114451780,TMLS,2403137,N,Y,36.0716755,-79.2621835
MLS Listing,,Single Family Residential,701 W Walnut St,Selma,NC,27576,239000,3,2.0,Johnston,1286,10018,2021,2,186,,Active,,,http://www.redfin.com/NC/Selma/701-W-Walnut-St-27576/home/176166574,TMLS,2403134,N,Y,35.543156,-78.2876509
MLS Listing,,Single Family Residential,16 San Periro Dr,Clayton,NC,27527,399900,3,2.5,Johnston,2480,10890,2019,2,161,60,Active,,,http://www.redfin.com/NC/Clayton/16-San-Periro-Dr-27527/home/168170864,TMLS,2403123,N,Y,35.6508376,-78.3746031
MLS Listing,,Single Family Residential,1301 Hardesty Ln,Winston Salem,NC,27101,159999,3,2.0,,,,2021,2,,,Active,,,http://www.redfin.com/NC/Winston-Salem/1301-Hardesty-Ln-27101/home/94862650,Triad MLS,1039305,N,Y,36.0973134,-80.2300988
MLS Listing,,Single Family Residential,429 Stoney Run Dr,McLeansville,NC,27301,230000,3,2.5,Birch Creek Ridge,,,2003,2,,,Active,,,http://www.redfin.com/NC/McLeansville/429-Stoney-Run-Dr-27301/home/94575575,Triad MLS,1039244,N,Y,36.0945514,-79.6652746
MLS Listing,,Single Family Residential,805 Prince St,Cary,NC,27511-4338,470000,4,3.0,Savon Heights,2428,12196,1970,2,194,,Active,,,http://www.redfin.com/NC/Cary/805-Prince-St-27511/home/41078986,TMLS,2403133,N,Y,35.7698485,-78.8002334
MLS Listing,,Single Family Residential,6959 Toscana Trce,Summerfield,NC,27358,924900,4,4.5,The Vineyards At Summerfield,,,2007,2,,158,Active,,,http://www.redfin.com/NC/Summerfield/6959-Toscana-Trce-27358/home/94566522,Triad MLS,1038908,N,Y,36.1840642,-79.8830359
MLS Listing,,Single Family Residential,23 Patagonia Pl,Clayton,NC,27520,349900,3,2.5,Ashcroft,1853,6098,2021,2,189,70,Active,,,http://www.redfin.com/NC/Clayton/23-Patagonia-PL-27520/home/176166454,TMLS,2403130,N,Y,35.6621110177295,-78.4359442298889
MLS Listing,,Single Family Residential,1004 Lake Shore Dr,Wendell,NC,27591-8640,380000,3,3.0,Lake Wendell Acres,2426,247203,1996,2,157,,Active,,,http://www.redfin.com/NC/Wendell/1004-Lake-Shore-Dr-27591/home/43691772,TMLS,2403128,N,Y,35.7427954,-78.3499279
MLS Listing,,Single Family Residential,116 Canvasback Dr,Durham,NC,27704,410000,4,2.5,Cardinal Oaks,2465,5227,2016,2,166,,Active,,,http://www.redfin.com/NC/Durham/116-Canvasback-Dr-27704/home/108528665,TMLS,2403126,N,Y,36.0192384,-78.8170051
MLS Listing,,Single Family Residential,215 S Mccrary St,Asheboro,NC,272032,119900,2,1.0,,,,1935,2,,,Active,,,http://www.redfin.com/NC/Asheboro/215-S-McCrary-St-27203/home/94812391,Triad MLS,1039439,N,Y,35.7038172,-79.8272888
MLS Listing,,Single Family Residential,201 Darter St,Holly Springs,NC,27540,579503,4,3.5,Wake,2720,7535,2021,2,213,151,Active,,,http://www.redfin.com/NC/Holly-Springs/201-Addison-Pond-Dr-27540/home/171414271,TMLS,2403120,N,Y,35.657366,-78.878112
MLS Listing,,Single Family Residential,64 Patagonia Pl,Clayton,NC,27520,337900,4,2.5,Ashcroft,1850,6534,2021,2,183,70,Active,,,http://www.redfin.com/NC/Clayton/64-Patagonia-PL-27520/home/176166134,TMLS,2403116,N,Y,35.6618669455773,-78.4354292457581
MLS Listing,,Single Family Residential,705 W Walnut St,Selma,NC,27576,234000,3,2.0,Johnston,1277,10018,2021,2,183,,Active,,,http://www.redfin.com/NC/Selma/705-W-Walnut-St-27576/home/176166041,TMLS,2403115,N,Y,35.5431559,-78.2876994
MLS Listing,,Single Family Residential,3107 Watauga Dr,Greensboro,NC,27410,330000,4,2.0,Green Valley,,,1967,2,,,Active,,,http://www.redfin.com/NC/Greensboro/3107-Watauga-Dr-27410/home/94622855,Triad MLS,1039377,N,Y,36.098853,-79.8422136
MLS Listing,,Single Family Residential,3809 Southeast School Rd,Greensboro,NC,27406,2200000,3,2.5,,,,2014,2,,,Active,,,http://www.redfin.com/NC/Greensboro/3809-SE-School-Rd-27406/home/94665364,Triad MLS,1037800,N,Y,35.9935609,-79.6922478
MLS Listing,,Single Family Residential,1132 W Northwood St,Greensboro,NC,27408,205500,3,1.0,Latham Park,,,1953,2,,,Active,,,http://www.redfin.com/NC/Greensboro/1132-W-Northwood-St-27408/home/94600070,Triad MLS,1039261,N,Y,36.090784,-79.8048312
MLS Listing,,Single Family Residential,347 Floyd Berrier Dr,Kernersville,NC,27284,175500,3,2.0,Berry Garden Place,,,2004,2,,,Active,,,http://www.redfin.com/NC/Kernersville/347-Floyd-Berrier-Dr-27284/home/94837146,Triad MLS,1039425,N,Y,36.1211746,-80.0518988
MLS Listing,,Single Family Residential,5119 Arbor Chase Dr,Raleigh,NC,27616-0710,380000,4,2.5,Winchester,1992,10890,2001,2,191,46,Active,,,http://www.redfin.com/NC/Raleigh/5119-Arbor-Chase-Dr-27616/home/41235487,TMLS,2403111,N,Y,35.8396839,-78.5570131
MLS Listing,,Single Family Residential,1127 NC Highway 109 None S,Mount Gilead,NC,27306,169000,2,1.0,Mount Gilead,858,875556,1959,2,197,,Active,,,http://www.redfin.com/NC/Mt-Gilead/1127-NC-109-27306/home/65335256,CANOPYMLS,3777572,N,Y,35.289901,-79.965692
MLS Listing,,Single Family Residential,16 E Boulder Rd,Henderson,NC,27537,289240,4,2.5,Huntstone,2702,11499,2021,2,107,25,Active,,,http://www.redfin.com/NC/Henderson/16-W-Boulder-Rd-27537/home/176165632,TMLS,2403099,N,Y,36.314564,-78.5011864
MLS Listing,,Single Family Residential,5205 Willow Cry Ln,Raleigh,NC,27613,590900,4,2.5,Harrington Grove,3310,27442,1996,2,179,20,Active,,,http://www.redfin.com/NC/Raleigh/5205-Willow-Cry-Ln-27613/home/41204350,TMLS,2403098,N,Y,35.923192,-78.7452518
MLS Listing,,Single Family Residential,128 Baron Cir,Youngsville,NC,27596,345000,3,2.0,Royal Acres,1771,43560,2000,2,195,,Active,,,http://www.redfin.com/NC/Youngsville/128-Baron-Cir-27596/home/44281899,TMLS,2403095,N,Y,36.0032416,-78.3708678
MLS Listing,,Single Family Residential,3641 Epperly Ct,Raleigh,NC,27616,395900,4,2.5,Neuse Crossing,2357,9583,1993,2,168,10,Active,,,http://www.redfin.com/NC/Raleigh/3641-Epperly-Ct-27616/home/41195734,TMLS,2403094,N,Y,35.8813085,-78.5178762
MLS Listing,,Single Family Residential,5004 Mallard Lake Dr,Greensboro,NC,27406,245900,3,2.0,Fieldrun,,,1980,2,,,Active,,,http://www.redfin.com/NC/Greensboro/5004-Mallard-Lake-Dr-27406/home/94673988,Triad MLS,1039407,N,Y,35.9818215,-79.7346639
MLS Listing,,Single Family Residential,0 Old Lexington Rd,Asheboro,NC,27205,39900,,,Asheboro,,,,2,,,Active,,,http://www.redfin.com/NC/Asheboro/5105-Old-Lexington-Rd-27205/home/173029295,Triad MLS,1039427,N,Y,35.72535,-79.920187
MLS Listing,,Single Family Residential,3 Portofino Pl,Durham,NC,27707,2495000,4,4.5,Maida Vale,5202,43560,2014,2,480,350,Active,,,http://www.redfin.com/NC/Durham/3-Portofino-Pl-27707/home/43603259,TMLS,2403093,N,Y,35.9291078,-78.9985438
MLS Listing,,Single Family Residential,3409 Longleaf Estates Dr,Raleigh,NC,27616,532900,5,3.0,Wake,2738,9147,2019,2,195,54,Active,,,http://www.redfin.com/NC/Raleigh/3409-Longleaf-Estates-Dr-27616/home/161468746,TMLS,2403091,N,Y,35.9032836,-78.5126329
MLS Listing,,Single Family Residential,132 Bowhill Dr,Clayton,NC,27527,437733,4,2.5,Bedford,2500,20865,2021,2,175,48,Active,,,http://www.redfin.com/NC/CLAYTON/132-BOWHILL-DR-27527/home/169418678,TMLS,2403089,N,Y,35.657251,-78.332556
MLS Listing,,Single Family Residential,115 E Boulder Rd,Henderson,NC,27537,243740,4,3.0,Huntstone,1811,10105,2021,2,135,25,Active,,,http://www.redfin.com/NC/Henderson/115-W-Boulder-Rd-27537/home/176165560,TMLS,2403086,N,Y,36.3149104,-78.5003693
MLS Listing,,Single Family Residential,4280 Wilsons Mills Rd,Smithfield,NC,27577,245650,3,2.0,Johnston,1603,25700,1900,2,153,,Active,,,http://www.redfin.com/NC/Smithfield/4280-Wilsons-Mills-Rd-27577/home/43720250,TMLS,2403084,N,Y,35.5796839,-78.3523166
MLS Listing,,Single Family Residential,718 Spring Ln,Sanford,NC,27330,210000,3,2.0,Lee,1610,19166,1957,2,130,,Active,,,http://www.redfin.com/NC/Sanford/718-Spring-Ln-27330/home/132308172,TMLS,2403081,N,Y,35.4872215,-79.1925242
MLS Listing,,Single Family Residential,26 E Boulder Rd,Henderson,NC,27537,273740,4,2.5,Huntstone,2405,12109,2021,2,114,25,Active,,,http://www.redfin.com/NC/Henderson/26-W-Boulder-Rd-27537/home/176165510,TMLS,2403079,N,Y,36.314564,-78.5011864
MLS Listing,,Single Family Residential,1110 S First St,Smithfield,NC,27577,234500,3,2.0,Mattie Kiracofe,1776,15202,1986,2,132,,Active,,,http://www.redfin.com/NC/Smithfield/1110-S-1st-St-27577/home/43732805,TMLS,2403078,N,Y,35.4977012,-78.3577111
MLS Listing,,Single Family Residential,2011 Angier Ave,Durham,NC,27703,275000,2,1.0,Old East Durham,1061,7840,1910,2,259,,Active,,,http://www.redfin.com/NC/Durham/2011-Angier-Ave-27703/home/43531095,TMLS,2403077,N,Y,35.9825967,-78.8789338
MLS Listing,,Single Family Residential,1270 Cedar Creek Dr,Asheboro,NC,27205,39900,,,Cedar Creek,,,,2,,,Active,,,http://www.redfin.com/NC/Asheboro/1270-Cedar-Creek-Dr-27205/home/163375162,Triad MLS,1039423,N,Y,35.726309,-79.852496
MLS Listing,,Single Family Residential,2 Yorkfield Ct,Durham,NC,27713,260000,3,2.0,Yorkfield,1204,12327,1998,2,216,,Active,,,http://www.redfin.com/NC/Durham/2-Yorkfield-Ct-27713/home/43589308,TMLS,2403072,N,Y,35.9362718,-78.8939235
MLS Listing,,Single Family Residential,300 W Hanover Rd,Graham,NC,27253,210000,3,2.0,Graham,1152,12371,2021,2,182,,Active,,,http://www.redfin.com/NC/Graham/300-W-Hanover-Rd-27253/home/114325323,AMLSNC,119582,N,Y,36.084597,-79.405541
MLS Listing,,Single Family Residential,5550 Murray Rd,Winston Salem,NC,27106,110000,2,1.0,,,,1962,2,,,Active,,,http://www.redfin.com/NC/Winston-Salem/5550-Murray-Rd-27106/home/94938606,Triad MLS,1039258,N,Y,36.1929561,-80.309929
MLS Listing,,Single Family Residential,213 S Mendenhall St,Greensboro,NC,27403,495000,4,3.0,Morehead-Gilmer,,,1910,2,,,Active,,,http://www.redfin.com/NC/Greensboro/213-S-Mendenhall-St-27403/home/94595892,Triad MLS,1039236,N,Y,36.0707551,-79.8025982
MLS Listing,,Single Family Residential,82 Camille Brooks Dr,Angier,NC,27501,309000,3,2.0,Harnett,1653,7187,2021,2,187,150,Active,,,http://www.redfin.com/NC/ANGIER/82-CAMILLE-BROOKS-DR-27501/home/174555572,TMLS,2403063,N,Y,35.4979,-78.6892
MLS Listing,,Single Family Residential,1200 Maple Ave,Apex,NC,27502,325000,3,2.5,Knollwood,1906,13939,1969,2,171,,Active,,,http://www.redfin.com/NC/Apex/1200-Maple-Ave-27502/home/41079201,TMLS,2403060,N,Y,35.7448426,-78.8304116
MLS Listing,,Single Family Residential,422 Edgar St,Roxboro,NC,27573-5629,189900,3,2.0,Person,1287,18295,1953,2,148,,Active,,,http://www.redfin.com/NC/Roxboro/422-Edgar-St-27573/home/44426719,TMLS,2403059,N,Y,36.387554,-78.9792633
MLS Listing,,Single Family Residential,8106 Northwest Meadows Dr,Stokesdale,NC,27357,449000,3,3.0,Northwest Meadows,,,2019,2,,45,Active,,,http://www.redfin.com/NC/STOKESDALE/8106-NW-MEADOWS-DR-27357/home/110235090,Triad MLS,1039410,N,Y,36.228558,-79.960411
MLS Listing,,Single Family Residential,1077 Edenwood Dr,Winston Salem,NC,27103,209900,3,2.0,,,,1974,2,,,Active,,,http://www.redfin.com/NC/Winston-Salem/1077-Edenwood-Dr-27103/home/94918289,Triad MLS,1039374,N,Y,36.0594446,-80.3403927
MLS Listing,,Single Family Residential,205 Saddletree Rd,Oxford,NC,27565,325000,3,2.0,Green Acres,2483,43560,1989,2,131,,Active,,,http://www.redfin.com/NC/Oxford/205-Saddletree-Rd-27565/home/50270789,TMLS,2403052,N,Y,36.3131592,-78.5668171
MLS Listing,,Single Family Residential,605 S Legacy Falls Dr,Chapel Hill,NC,27517,530000,4,3.0,The Legacy at Jordan Lake,2944,13068,2020,2,180,200,Active,,,http://www.redfin.com/NC/Chapel-Hill/605-Legacy-Falls-Dr-S-27517/home/147350758,TMLS,2403049,N,Y,35.7580046,-79.0629931
MLS Listing,,Single Family Residential,2072 Keesee Rd,McLeansville,NC,27301,189900,2,2.0,,,,1938,2,,,Active,,,http://www.redfin.com/NC/McLeansville/2072-Keesee-Rd-27301/home/94662544,Triad MLS,1039405,N,Y,36.0249624,-79.6624481
MLS Listing,,Single Family Residential,56 Tory Ct,Lillington,NC,27546,215000,3,2.0,Colonial Hills,1384,44431,2018,2,155,,Active,,,http://www.redfin.com/NC/Lillington/56-Tory-Ct-27546/home/130606857,TMLS,2403040,N,Y,35.3030728,-78.9926032
MLS Listing,,Single Family Residential,547 Rock Pillar Rd,Clayton,NC,27520-6876,280000,3,2.0,Becketts Place,1420,30056,1999,2,197,,Active,,,http://www.redfin.com/NC/Clayton/547-Rock-Pillar-Rd-27520/home/43740173,TMLS,2403039,N,Y,35.5497489,-78.3983313
MLS Listing,,Single Family Residential,3463 Grandview Crossing Ln,Pfafftown,NC,27040,368900,4,3.0,Grandview Crossing,,,2014,2,,23,Active,,,http://www.redfin.com/NC/Pfafftown/3463-Grandview-Crossing-Ln-27040/home/77455173,Triad MLS,1039390,N,Y,36.1659552,-80.3562295
MLS Listing,,Single Family Residential,242 Walnut Creek Ln,Asheboro,NC,27205,214900,3,2.0,Walnut Creek,,,2001,2,,,Active,,,http://www.redfin.com/NC/Asheboro/242-Walnut-Creek-Ln-27205/home/94834971,Triad MLS,1039247,N,Y,35.7202707,-79.7180119
MLS Listing,,Single Family Residential,5315 Fortunes Ridge Dr,Durham,NC,27713,349900,3,2.5,Fortunes Ridge,1687,10628,1987,2,207,20,Active,,,http://www.redfin.com/NC/Durham/5315-Fortunes-Ridge-Dr-27713/home/43555248,TMLS,2403034,N,Y,35.9275105,-78.9257524
MLS Listing,,Single Family Residential,7 Crab Tree Ct,Greensboro,NC,27455,375000,4,2.5,,,,1999,2,,21,Active,,,http://www.redfin.com/NC/Greensboro/7-Crab-Tree-Ct-27455/home/94588677,Triad MLS,1039412,N,Y,36.1382279,-79.8177461
MLS Listing,,Single Family Residential,307 E Fifth St,Burlington,NC,27215,298000,6,2.5,Alamance,2552,9147,1922,2,117,,Active,,,http://www.redfin.com/NC/Burlington/307-E-5th-St-27215/home/114555725,TMLS,2403027,N,Y,36.0889293,-79.440435
MLS Listing,,Single Family Residential,109 Oakbeech Ct,Holly Springs,NC,27540,419999,4,2.5,Holly Glen,2844,9147,2007,2,148,55,Active,,,http://www.redfin.com/NC/Holly-Springs/109-Oakbeech-Ct-27540/home/41313592,TMLS,2403026,N,Y,35.6393949,-78.8607132
MLS Listing,,Single Family Residential,2 Willowspring Pl,Chapel Hill,NC,27517,449900,3,2.5,Falconbridge,2108,14374,1987,2,213,,Active,,,http://www.redfin.com/NC/Chapel-Hill/2-Willowspring-Pl-27517/home/43551585,TMLS,2403024,N,Y,35.9072241,-78.9858009
MLS Listing,,Single Family Residential,104 Ridgemere Ct,Winston Salem,NC,27106,509900,4,4.0,Ridgemere,,,1996,2,,56,Active,,,http://www.redfin.com/NC/Winston-Salem/104-Ridgemere-Ct-27106/home/70513663,Triad MLS,1039172,N,Y,36.1293344,-80.3126276
MLS Listing,,Single Family Residential,6600 Lismore Dr,Browns Summit,NC,27214,300000,3,2.5,Waterford,,,1990,2,,,Active,,,http://www.redfin.com/NC/Browns-Summit/6600-Lismore-Dr-27214/home/94668756,Triad MLS,1038093,N,Y,36.1820241,-79.7632499
