SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,727 Raiford Rd,Erwin,NC,28339,289900,3,2.0,Harnett,1729,68824,1993,2,168,,Active,,,http://www.redfin.com/NC/Erwin/727-Raiford-Rd-28339/home/130604262,TMLS,2403161,N,Y,35.312104,-78.657807
MLS Listing,,Single Family Residential,120 Hidden Bluff Ln,Cary,NC,27513,435000,4,2.5,Linville Ridge,2478,8712,1990,2,176,7,Pre On-Market,,,http://www.redfin.com/NC/Cary/120-Hidden-Bluff-Ln-27513/home/41182891,TMLS,2403159,N,Y,35.7649488,-78.829766
MLS Listing,,Single Family Residential,1104 Grandover Dr,Durham,NC,27713-6083,485000,4,2.5,Grandale Place,2442,10454,2001,2,199,19,Active,,,http://www.redfin.com/NC/Durham/1104-Grandover-Dr-27713/home/43589763,TMLS,2403158,N,Y,35.8879631,-78.9191222
MLS Listing,,Single Family Residential,2747 Union Ridge Rd,Burlington,NC,27217,190000,4,1.0,Burlington,1600,24394,1937,2,119,,Active,,,http://www.redfin.com/NC/Burlington/2747-Union-Ridge-Rd-27217/home/114681082,AMLSNC,119586,N,Y,36.1490443,-79.4244323
MLS Listing,,Single Family Residential,6072 Nc Highway 87 N,Gibsonville,NC,27249,285000,3,2.0,,,,2007,2,,,Active,,,http://www.redfin.com/NC/Gibsonville/6072-NC-87-27249/home/162717059,Triad MLS,1039449,N,Y,36.2582917,-79.5177928
MLS Listing,,Single Family Residential,124 Haywood Ln,Clayton,NC,27527,274999,3,2.5,Riverwood Athletic Club,1624,12196,2002,2,169,69,Active,,,http://www.redfin.com/NC/Clayton/124-Haywood-Ln-27527/home/43703474,TMLS,2403154,N,Y,35.6858519,-78.4288969
MLS Listing,,Single Family Residential,3209 Westchester Dr,Sanford,NC,27332-9163,205850,3,2.0,Parkwood,1672,33105,1978,2,123,,Active,,,http://www.redfin.com/NC/Sanford/3209-Westchester-Dr-27332/home/132339447,TMLS,2403153,N,Y,35.4306463,-79.1918631
MLS Listing,,Single Family Residential,2113 Simpkins Rd,Raleigh,NC,27603,200000,3,2.0,Wake,1350,11761,1963,2,148,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/2113-Simpkins-Rd-27603/home/41144559,TMLS,2403152,N,Y,35.7012288,-78.6747315
MLS Listing,,Single Family Residential,2500 Heathcote Ln,Apex,NC,27502,650000,4,2.5,Covington,2900,6534,2014,2,224,53,Pre On-Market,,,http://www.redfin.com/NC/Apex/2500-Heathcote-Ln-27502/home/59277733,TMLS,2403151,N,Y,35.7338293,-78.9035838
MLS Listing,,Single Family Residential,8513 Cottontail Ct,Wake Forest,NC,27587,350000,3,2.5,Carriage,2319,28314,1998,2,151,17,Active,,,http://www.redfin.com/NC/Wake-Forest/8513-Cottontail-Ct-27587/home/41236294,TMLS,2403147,N,Y,35.9142315,-78.5229799
MLS Listing,,Single Family Residential,2413 Welsh Tavern Way,Wake Forest,NC,27587-6692,500000,3,3.5,Chaunceys at Twin Cedars,3399,47916,1995,2,147,8,Pre On-Market,,,http://www.redfin.com/NC/Wake-Forest/2413-Welsh-Tavern-Way-27587/home/41191399,TMLS,2403143,N,Y,36.0028008,-78.5549501
MLS Listing,,Single Family Residential,900 Mailwood Dr,Knightdale,NC,27545,235000,3,2.0,Amber Ridge,1146,6969,2010,2,205,12,Pre On-Market,,,http://www.redfin.com/NC/Knightdale/900-Mailwood-Dr-27545/home/41303074,TMLS,2403141,N,Y,35.7697277,-78.4480616
MLS Listing,,Single Family Residential,2029 Sinclair Trce,Burlington,NC,27215,300000,3,2.5,Mackintosh On The Lake - Avalon,,,2006,2,,77,Pre On-Market,,,http://www.redfin.com/NC/Burlington/2029-Sinclair-Trce-27215/home/114424953,Triad MLS,1039349,N,Y,36.0558067,-79.5334062
MLS Listing,,Single Family Residential,3728 Carriage Manor Ct,Wendell,NC,27591,460000,4,3.0,Ramsey Farms,2675,40075,2005,2,172,,Pre On-Market,,,http://www.redfin.com/NC/Wendell/3728-Carriage-Manor-Ct-27591/home/41285094,TMLS,2403139,N,Y,35.8373626,-78.4454643
MLS Listing,,Single Family Residential,102 Tadworth Ct,Mebane,NC,27302,240000,3,2.0,Collington Farms,1723,10890,2007,2,139,24,Active,,,http://www.redfin.com/NC/Mebane/102-Tadworth-Ct-27302/home/114451780,TMLS,2403137,N,Y,36.0716755,-79.2621835
MLS Listing,,Single Family Residential,701 W Walnut St,Selma,NC,27576,239000,3,2.0,Johnston,1286,10018,2021,2,186,,Active,,,http://www.redfin.com/NC/Selma/701-W-Walnut-St-27576/home/176166574,TMLS,2403134,N,Y,35.543156,-78.2876509
MLS Listing,,Single Family Residential,16 San Periro Dr,Clayton,NC,27527,399900,3,2.5,Johnston,2480,10890,2019,2,161,60,Active,,,http://www.redfin.com/NC/Clayton/16-San-Periro-Dr-27527/home/168170864,TMLS,2403123,N,Y,35.6508376,-78.3746031
MLS Listing,,Single Family Residential,805 Prince St,Cary,NC,27511-4338,470000,4,3.0,Savon Heights,2428,12196,1970,2,194,,Active,,,http://www.redfin.com/NC/Cary/805-Prince-St-27511/home/41078986,TMLS,2403133,N,Y,35.7698485,-78.8002334
MLS Listing,,Single Family Residential,23 Patagonia Pl,Clayton,NC,27520,349900,3,2.5,Ashcroft,1853,6098,2021,2,189,70,Active,,,http://www.redfin.com/NC/Clayton/23-Patagonia-PL-27520/home/176166454,TMLS,2403130,N,Y,35.6621110177295,-78.4359442298889
MLS Listing,,Single Family Residential,1004 Lake Shore Dr,Wendell,NC,27591-8640,380000,3,3.0,Lake Wendell Acres,2426,247203,1996,2,157,,Active,,,http://www.redfin.com/NC/Wendell/1004-Lake-Shore-Dr-27591/home/43691772,TMLS,2403128,N,Y,35.7427954,-78.3499279
MLS Listing,,Single Family Residential,310 Gingergate Dr,Cary,NC,27519,585251,5,3.0,Whitebridge,2654,16117,1999,2,221,52,Pre On-Market,,,http://www.redfin.com/NC/Cary/310-Gingergate-Dr-27519/home/41208349,TMLS,2403127,N,Y,35.7867399,-78.8542555
MLS Listing,,Single Family Residential,116 Canvasback Dr,Durham,NC,27704,410000,4,2.5,Cardinal Oaks,2465,5227,2016,2,166,,Active,,,http://www.redfin.com/NC/Durham/116-Canvasback-Dr-27704/home/108528665,TMLS,2403126,N,Y,36.0192384,-78.8170051
MLS Listing,,Single Family Residential,112 Phacelia Way,Cary,NC,27518,775000,4,3.5,Birkhaven,4240,52272,1995,2,183,52,Pre On-Market,,,http://www.redfin.com/NC/Cary/112-Phacelia-Way-27518/home/41187013,TMLS,2403121,N,Y,35.7168671,-78.7573612
MLS Listing,,Single Family Residential,201 Darter St,Holly Springs,NC,27540,579503,4,3.5,Wake,2720,7535,2021,2,213,151,Active,,,http://www.redfin.com/NC/Holly-Springs/201-Addison-Pond-Dr-27540/home/171414271,TMLS,2403120,N,Y,35.657366,-78.878112
MLS Listing,,Single Family Residential,435 Robbins Rd,Youngsville,NC,27596,350000,4,2.5,Franklin,2100,87120,2018,2,167,,Pre On-Market,,,http://www.redfin.com/NC/Youngsville/435-Robbins-Rd-27596/home/144767527,TMLS,2403118,N,Y,35.955969,-78.3491948
MLS Listing,,Single Family Residential,280 Bailey Rd,Coats,NC,27521,475000,1,1.0,Harnett,1120,1139094,2008,2,424,,Pre On-Market,,,http://www.redfin.com/NC/Coats/280-Bailey-Rd-27521/home/130707917,TMLS,2403117,N,Y,35.3939503,-78.6118698
MLS Listing,,Single Family Residential,64 Patagonia Pl,Clayton,NC,27520,337900,4,2.5,Ashcroft,1850,6534,2021,2,183,70,Active,,,http://www.redfin.com/NC/Clayton/64-Patagonia-PL-27520/home/176166134,TMLS,2403116,N,Y,35.6618669455773,-78.4354292457581
MLS Listing,,Single Family Residential,705 W Walnut St,Selma,NC,27576,234000,3,2.0,Johnston,1277,10018,2021,2,183,,Active,,,http://www.redfin.com/NC/Selma/705-W-Walnut-St-27576/home/176166041,TMLS,2403115,N,Y,35.5431559,-78.2876994
MLS Listing,,Single Family Residential,501 Drolmond Dr,Raleigh,NC,27615,300000,3,2.0,Crown Oaks,1800,16552,1985,2,167,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/501-Drolmond-Dr-27615/home/41148806,TMLS,2403114,N,Y,35.8859891,-78.6402505
MLS Listing,,Single Family Residential,12424 Canolder St,Raleigh,NC,27614,585000,5,3.0,Wakefield,3163,18730,1999,2,185,24,Pre On-Market,September-4-2021 11:00 AM,September-4-2021 01:00 PM,http://www.redfin.com/NC/Raleigh/12424-Canolder-St-27614/home/41236031,TMLS,2403112,N,Y,35.9506464,-78.5642664
MLS Listing,,Single Family Residential,5119 Arbor Chase Dr,Raleigh,NC,27616-0710,380000,4,2.5,Winchester,1992,10890,2001,2,191,46,Active,,,http://www.redfin.com/NC/Raleigh/5119-Arbor-Chase-Dr-27616/home/41235487,TMLS,2403111,N,Y,35.8396839,-78.5570131
MLS Listing,,Single Family Residential,1500 Old Maple Dr,Raleigh,NC,27610,235000,3,1.5,Riverview Estates,1040,20037,1983,2,226,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/1500-Old-Maple-Dr-27610/home/41095161,TMLS,2403108,N,Y,35.7598472,-78.5434367
MLS Listing,,Single Family Residential,1117 Norris St,Raleigh,NC,27604,440000,3,1.0,Mordecai,1034,5662,1944,2,426,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/1117-Norris-St-27604/home/41072488,TMLS,2403103,N,Y,35.7944847,-78.6265523
MLS Listing,,Single Family Residential,16 E Boulder Rd,Henderson,NC,27537,289240,4,2.5,Huntstone,2702,11499,2021,2,107,25,Active,,,http://www.redfin.com/NC/Henderson/16-W-Boulder-Rd-27537/home/176165632,TMLS,2403099,N,Y,36.314564,-78.5011864
MLS Listing,,Single Family Residential,5205 Willow Cry Ln,Raleigh,NC,27613,590900,4,2.5,Harrington Grove,3310,27442,1996,2,179,20,Active,,,http://www.redfin.com/NC/Raleigh/5205-Willow-Cry-Ln-27613/home/41204350,TMLS,2403098,N,Y,35.923192,-78.7452518
MLS Listing,,Single Family Residential,917 Thompson Glenn Pl,Wake Forest,NC,27587,530000,4,3.5,Heritage,3411,16117,2004,2,155,21,Pre On-Market,August-28-2021 01:00 PM,August-28-2021 03:00 PM,http://www.redfin.com/NC/Wake-Forest/917-Thompson-Glenn-PI-27587/home/41282943,TMLS,2403097,N,Y,35.9468193,-78.502069
MLS Listing,,Single Family Residential,128 Baron Cir,Youngsville,NC,27596,345000,3,2.0,Royal Acres,1771,43560,2000,2,195,,Active,,,http://www.redfin.com/NC/Youngsville/128-Baron-Cir-27596/home/44281899,TMLS,2403095,N,Y,36.0032416,-78.3708678
MLS Listing,,Single Family Residential,3641 Epperly Ct,Raleigh,NC,27616,395900,4,2.5,Neuse Crossing,2357,9583,1993,2,168,10,Active,,,http://www.redfin.com/NC/Raleigh/3641-Epperly-Ct-27616/home/41195734,TMLS,2403094,N,Y,35.8813085,-78.5178762
MLS Listing,,Single Family Residential,3 Portofino Pl,Durham,NC,27707,2495000,4,4.5,Maida Vale,5202,43560,2014,2,480,350,Active,,,http://www.redfin.com/NC/Durham/3-Portofino-Pl-27707/home/43603259,TMLS,2403093,N,Y,35.9291078,-78.9985438
MLS Listing,,Single Family Residential,3409 Longleaf Estates Dr,Raleigh,NC,27616,532900,5,3.0,Wake,2738,9147,2019,2,195,54,Active,,,http://www.redfin.com/NC/Raleigh/3409-Longleaf-Estates-Dr-27616/home/161468746,TMLS,2403091,N,Y,35.9032836,-78.5126329
MLS Listing,,Single Family Residential,132 Bowhill Dr,Clayton,NC,27527,437733,4,2.5,Bedford,2500,20865,2021,2,175,48,Active,,,http://www.redfin.com/NC/CLAYTON/132-BOWHILL-DR-27527/home/169418678,TMLS,2403089,N,Y,35.657251,-78.332556
MLS Listing,,Single Family Residential,205 Lilliput Ln,Wake Forest,NC,27587,375000,3,2.5,Olde Mill Stream,2170,19602,1994,2,173,,Pre On-Market,,,http://www.redfin.com/NC/Wake-Forest/205-Lilliput-Ln-27587/home/41202249,TMLS,2403087,N,Y,35.9976425,-78.5029074
MLS Listing,,Single Family Residential,115 E Boulder Rd,Henderson,NC,27537,243740,4,3.0,Huntstone,1811,10105,2021,2,135,25,Active,,,http://www.redfin.com/NC/Henderson/115-W-Boulder-Rd-27537/home/176165560,TMLS,2403086,N,Y,36.3149104,-78.5003693
MLS Listing,,Single Family Residential,4280 Wilsons Mills Rd,Smithfield,NC,27577,245650,3,2.0,Johnston,1603,25700,1900,2,153,,Active,,,http://www.redfin.com/NC/Smithfield/4280-Wilsons-Mills-Rd-27577/home/43720250,TMLS,2403084,N,Y,35.5796839,-78.3523166
MLS Listing,,Single Family Residential,718 Spring Ln,Sanford,NC,27330,210000,3,2.0,Lee,1610,19166,1957,2,130,,Active,,,http://www.redfin.com/NC/Sanford/718-Spring-Ln-27330/home/132308172,TMLS,2403081,N,Y,35.4872215,-79.1925242
MLS Listing,,Single Family Residential,26 E Boulder Rd,Henderson,NC,27537,273740,4,2.5,Huntstone,2405,12109,2021,2,114,25,Active,,,http://www.redfin.com/NC/Henderson/26-W-Boulder-Rd-27537/home/176165510,TMLS,2403079,N,Y,36.314564,-78.5011864
MLS Listing,,Single Family Residential,1110 S First St,Smithfield,NC,27577,234500,3,2.0,Mattie Kiracofe,1776,15202,1986,2,132,,Active,,,http://www.redfin.com/NC/Smithfield/1110-S-1st-St-27577/home/43732805,TMLS,2403078,N,Y,35.4977012,-78.3577111
MLS Listing,,Single Family Residential,2011 Angier Ave,Durham,NC,27703,275000,2,1.0,Old East Durham,1061,7840,1910,2,259,,Active,,,http://www.redfin.com/NC/Durham/2011-Angier-Ave-27703/home/43531095,TMLS,2403077,N,Y,35.9825967,-78.8789338
MLS Listing,,Single Family Residential,2309 Watkins St,Raleigh,NC,27604-2231,435000,3,2.5,Woodcrest,1661,17424,1958,2,262,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/2309-Watkins-St-27604/home/41109074,TMLS,2403076,N,Y,35.8040179,-78.6127193
MLS Listing,,Single Family Residential,5528 Sapphire Springs Dr,Knightdale,NC,27545,389000,5,3.0,Rockbridge,2577,13503,2018,2,151,42,Pre On-Market,,,http://www.redfin.com/NC/Knightdale/5528-Sapphire-Springs-Dr-27545/home/142991005,TMLS,2403075,N,Y,35.7407252,-78.459828
MLS Listing,,Single Family Residential,75 Red Wood Rd,Zebulon,NC,27597,289900,3,2.0,Remington Hills,1610,33541,2015,2,180,25,Pre On-Market,,,http://www.redfin.com/NC/Zebulon/75-Red-Wood-Rd-27597/home/109861912,TMLS,2403074,N,Y,35.7749977,-78.2911913
MLS Listing,,Single Family Residential,2 Yorkfield Ct,Durham,NC,27713,260000,3,2.0,Yorkfield,1204,12327,1998,2,216,,Active,,,http://www.redfin.com/NC/Durham/2-Yorkfield-Ct-27713/home/43589308,TMLS,2403072,N,Y,35.9362718,-78.8939235
MLS Listing,,Single Family Residential,9636 Burge Ct,Wake Forest,NC,27587,400000,4,2.5,Margots Pond,2214,12196,2005,2,181,27,Pre On-Market,,,http://www.redfin.com/NC/Wake-Forest/9636-Burge-Ct-27587/home/41293479,TMLS,2403069,N,Y,35.9351007,-78.5275287
MLS Listing,,Single Family Residential,415 Old Zebulon Rd,Wendell,NC,27591,269900,2,1.0,Wake,1684,15246,1952,2,160,,Pre On-Market,,,http://www.redfin.com/NC/Wendell/415-Old-Zebulon-Rd-27591/home/41078919,TMLS,2403067,N,Y,35.7865109,-78.3632149
MLS Listing,,Single Family Residential,300 W Hanover Rd,Graham,NC,27253,210000,3,2.0,Graham,1152,12371,2021,2,182,,Active,,,http://www.redfin.com/NC/Graham/300-W-Hanover-Rd-27253/home/114325323,AMLSNC,119582,N,Y,36.084597,-79.405541
MLS Listing,,Single Family Residential,82 Camille Brooks Dr,Angier,NC,27501,309000,3,2.0,Harnett,1653,7187,2021,2,187,150,Active,,,http://www.redfin.com/NC/ANGIER/82-CAMILLE-BROOKS-DR-27501/home/174555572,TMLS,2403063,N,Y,35.4979,-78.6892
MLS Listing,,Single Family Residential,1200 Maple Ave,Apex,NC,27502,325000,3,2.5,Knollwood,1906,13939,1969,2,171,,Active,,,http://www.redfin.com/NC/Apex/1200-Maple-Ave-27502/home/41079201,TMLS,2403060,N,Y,35.7448426,-78.8304116
MLS Listing,,Single Family Residential,569 Haywood Glen Dr Unit 87 Spencer B,Knightdale,NC,27545,364900,3,2.5,Wake,2222,6229,2021,2,164,55,Pre On-Market,,,http://www.redfin.com/NC/Knightdale/569-Haywood-Glen-Dr-27545/unit-87-Spencer-B/home/176165306,TMLS,2403058,N,Y,35.8192245,-78.4655576
MLS Listing,,Single Family Residential,1105 Lily Lavendar Ln Unit 95 Olivia F,Knightdale,NC,27545,484900,4,3.0,Wake,2961,7840,2021,2,164,55,Pre On-Market,,,http://www.redfin.com/NC/Knightdale/1105-Lily-Lavendar-LN-27545/unit-95-Olivia-F/home/176165305,TMLS,2403057,N,Y,35.7863,-78.4863
MLS Listing,,Single Family Residential,1113 Lily Lavendar Ln Unit 93 Lucas F,Knightdale,NC,27545,474900,5,3.0,Wake,2792,7797,2021,2,170,55,Pre On-Market,,,http://www.redfin.com/NC/Knightdale/1113-Lily-Lavendar-LN-27545/unit-93-Lucas-F/home/176165303,TMLS,2403054,N,Y,35.8189131657278,-78.4653358543396
MLS Listing,,Single Family Residential,565 Haywood Glen Dr Unit 86 Haywood A,Knightdale,NC,27545,339900,3,2.0,Wake,1821,4181,2021,2,187,55,Pre On-Market,,,http://www.redfin.com/NC/Knightdale/1201-Jasmine-View-Way-27545/unit-86-Haywood-A/home/176165302,TMLS,2403053,N,Y,35.8185943,-78.4657931
MLS Listing,,Single Family Residential,205 Saddletree Rd,Oxford,NC,27565,325000,3,2.0,Green Acres,2483,43560,1989,2,131,,Active,,,http://www.redfin.com/NC/Oxford/205-Saddletree-Rd-27565/home/50270789,TMLS,2403052,N,Y,36.3131592,-78.5668171
MLS Listing,,Single Family Residential,605 S Legacy Falls Dr,Chapel Hill,NC,27517,530000,4,3.0,The Legacy at Jordan Lake,2944,13068,2020,2,180,200,Active,,,http://www.redfin.com/NC/Chapel-Hill/605-Legacy-Falls-Dr-S-27517/home/147350758,TMLS,2403049,N,Y,35.7580046,-79.0629931
MLS Listing,,Single Family Residential,912 Templeridge Rd,Wake Forest,NC,27587,350000,4,2.5,Staffordshire,2127,12196,1987,2,165,34,Pre On-Market,,,http://www.redfin.com/NC/Wake-Forest/912-Templeridge-Rd-27587/home/41335750,TMLS,2403047,N,Y,35.9927824,-78.5226249
MLS Listing,,Single Family Residential,204 Austin View Blvd,Wake Forest,NC,27587,439000,4,3.5,Austin Creek,3162,8276,2012,2,139,62,Pre On-Market,,,http://www.redfin.com/NC/Wake-Forest/204-Austin-View-Blvd-27587/home/44528608,TMLS,2403046,N,Y,35.9640994,-78.4668618
MLS Listing,,Single Family Residential,412 Holtz Ln,Cary,NC,27511,405000,3,2.0,Iron Gate,1300,10890,1978,2,312,,Pre On-Market,,,http://www.redfin.com/NC/Cary/412-Holtz-Ln-27511/home/41129223,TMLS,2403045,N,Y,35.7829482,-78.7690992
MLS Listing,,Single Family Residential,130 Eagle Stone Rdg,Youngsville,NC,27596-8741,245000,3,2.0,Pigeon Point,1194,20037,2000,2,205,,Pre On-Market,,,http://www.redfin.com/NC/Youngsville/130-Eagle-Stone-Rdg-27596/home/44297357,TMLS,2403042,N,Y,36.0483502,-78.4593646
MLS Listing,,Single Family Residential,56 Tory Ct,Lillington,NC,27546,215000,3,2.0,Colonial Hills,1384,44431,2018,2,155,,Active,,,http://www.redfin.com/NC/Lillington/56-Tory-Ct-27546/home/130606857,TMLS,2403040,N,Y,35.3030728,-78.9926032
MLS Listing,,Single Family Residential,547 Rock Pillar Rd,Clayton,NC,27520-6876,280000,3,2.0,Becketts Place,1420,30056,1999,2,197,,Active,,,http://www.redfin.com/NC/Clayton/547-Rock-Pillar-Rd-27520/home/43740173,TMLS,2403039,N,Y,35.5497489,-78.3983313
MLS Listing,,Single Family Residential,5315 Fortunes Ridge Dr,Durham,NC,27713,349900,3,2.5,Fortunes Ridge,1687,10628,1987,2,207,20,Active,,,http://www.redfin.com/NC/Durham/5315-Fortunes-Ridge-Dr-27713/home/43555248,TMLS,2403034,N,Y,35.9275105,-78.9257524
MLS Listing,,Single Family Residential,720 Mitchell Rd,Lillington,NC,27546,225000,3,3.0,Harnett,1584,50094,1910,2,142,,Pre On-Market,,,http://www.redfin.com/NC/LILLINGTON/720-MITCHELL-RD-27546/home/130721952,TMLS,2403031,N,Y,35.431209,-78.721145
MLS Listing,,Single Family Residential,307 E Fifth St,Burlington,NC,27215,298000,6,2.5,Alamance,2552,9147,1922,2,117,,Active,,,http://www.redfin.com/NC/Burlington/307-E-5th-St-27215/home/114555725,TMLS,2403027,N,Y,36.0889293,-79.440435
MLS Listing,,Single Family Residential,109 Oakbeech Ct,Holly Springs,NC,27540,419999,4,2.5,Holly Glen,2844,9147,2007,2,148,55,Active,,,http://www.redfin.com/NC/Holly-Springs/109-Oakbeech-Ct-27540/home/41313592,TMLS,2403026,N,Y,35.6393949,-78.8607132
MLS Listing,,Single Family Residential,309 Ironcreek Pl,Apex,NC,27539,539900,4,3.0,Woodcreek,2982,10454,2015,2,181,75,Pre On-Market,,,http://www.redfin.com/NC/Apex/309-Ironcreek-Pl-27539/home/103508325,TMLS,2403025,N,Y,35.6690079,-78.8161644
MLS Listing,,Single Family Residential,2 Willowspring Pl,Chapel Hill,NC,27517,449900,3,2.5,Falconbridge,2108,14374,1987,2,213,,Active,,,http://www.redfin.com/NC/Chapel-Hill/2-Willowspring-Pl-27517/home/43551585,TMLS,2403024,N,Y,35.9072241,-78.9858009
MLS Listing,,Single Family Residential,72 Camille Brooks Dr,Angier,NC,27501,339000,4,2.0,Harnett,2105,7100,2021,2,161,150,Active,,,http://www.redfin.com/NC/ANGIER/72-CAMILLE-BROOKS-DR-27501/home/174555573,TMLS,2403022,N,Y,35.4980715305586,-78.7316580343933
MLS Listing,,Single Family Residential,10 Falling Leaf Dr,Youngsville,NC,27596,339000,3,2.0,Glen Oaks,1929,26571,2004,2,176,18,Pre On-Market,,,http://www.redfin.com/NC/Youngsville/10-Falling-Leaf-Dr-27596/home/44300406,TMLS,2403021,N,Y,36.0182313,-78.4281862
MLS Listing,,Single Family Residential,704 Nevins Pl,Cary,NC,27519-6395,470000,2,2.0,Carolina Preserve,1896,6534,2008,2,248,236,Pre On-Market,,,http://www.redfin.com/NC/Cary/704-Nevins-Pl-27519/home/44521795,TMLS,2403020,N,Y,35.8329587,-78.9198591
MLS Listing,,Single Family Residential,1385 Summerville Mamers Rd,Lillington,NC,27546,229900,3,2.0,Harnett,1316,27442,2020,2,175,,Active,,,http://www.redfin.com/NC/Lillington/1385-Summerville-Mamers-Rd-27546/home/172078551,TMLS,2403018,N,Y,35.396364,-78.8336311
MLS Listing,,Single Family Residential,39 Davie Cir,Chapel Hill,NC,27514,800000,6,3.0,Orange,2587,10890,2011,2,309,,Active,,,http://www.redfin.com/NC/Chapel-Hill/39-Davie-Cir-27514/home/44414923,TMLS,2403016,N,Y,35.919167,-79.036771
MLS Listing,,Single Family Residential,4340 Ellas Dr,Gibsonville,NC,27249,200000,3,2.0,Ellas Place,,,2007,2,,,Active,,,http://www.redfin.com/NC/Gibsonville/4340-Ellas-Dr-27249/home/114226585,Triad MLS,1037466,N,Y,36.2167298,-79.530903
MLS Listing,,Single Family Residential,1124 Goliath Ln,Apex,NC,27523,1499000,6,6.0,East Hampton,5327,14244,2021,2,281,64,Active,,,http://www.redfin.com/NC/Apex/1124-Goliath-Ln-27523/home/162914619,TMLS,2403014,N,Y,35.7384262,-78.9119823
MLS Listing,,Single Family Residential,1114 Fieldstone Dr,Mebane,NC,27302,299000,4,2.5,Fieldstone Farms,2253,9147,1999,2,133,45,Active,,,http://www.redfin.com/NC/Mebane/1114-Fieldstone-Dr-27302/home/114668678,TMLS,2403013,N,Y,36.0825295,-79.2894428
MLS Listing,,Single Family Residential,307 Yorktown Dr,Chapel Hill,NC,27516-3242,360000,3,2.0,Heritage Hills,1400,15681,1965,2,257,,Pre On-Market,,,http://www.redfin.com/NC/Chapel-Hill/307-Yorktown-Dr-27516/home/44386928,TMLS,2403010,N,Y,35.8657889,-79.0843009
MLS Listing,,Single Family Residential,244 Tower Dr,Angier,NC,27501,215000,3,2.0,Bethel Estates,1225,38768,2006,2,176,,Active,,,http://www.redfin.com/NC/Angier/244-Tower-Dr-27501/home/43738745,TMLS,2403009,N,Y,35.4706132,-78.6424225
MLS Listing,,Single Family Residential,10385 Holt,Chapel Hill,NC,27517,2750000,5,5.5,Governors Club,6453,32670,2013,2,426,288,Pre On-Market,,,http://www.redfin.com/NC/Chapel-Hill/10385-Holt-27517/home/41374514,TMLS,2403008,N,Y,35.847516,-79.048118
MLS Listing,,Single Family Residential,103 Corano Ln,Youngsville,NC,27596,384800,4,2.5,Ballantyne,2425,9147,2014,2,159,,Pre On-Market,,,http://www.redfin.com/NC/Youngsville/103-Corano-Ln-27596/home/44550000,TMLS,2403006,N,Y,36.0238334,-78.4685564
